PQ Length,Time to Add,Total Time
49289,0.0,200.201
49290,0.002999999999985903,200.208
49291,0.0010000000000047748,200.209
49292,0.0020000000000095497,200.215
49293,0.0,200.217
49294,0.0010000000000047748,200.222
49295,0.0010000000000047748,200.228
49296,0.0010000000000047748,200.232
49297,0.0009999999999763531,200.236
49298,0.002999999999985903,200.242
49299,0.0010000000000047748,200.244
49300,0.0009999999999763531,200.248
49301,0.0020000000000095497,200.252
49302,0.0010000000000047748,200.255
49303,0.0009999999999763531,200.259
49304,0.0020000000000095497,200.264
49305,0.004000000000019099,200.269
49306,0.0010000000000047748,200.27
49307,0.0020000000000095497,200.275
49308,0.0,200.277
49309,0.0010000000000047748,200.282
49310,0.0030000000000143245,200.288
49311,0.0010000000000047748,200.292
49312,0.0030000000000143245,200.3
49313,0.0020000000000095497,200.304
49314,0.002999999999985903,200.309
49315,0.003999999999990678,200.314
49316,0.0030000000000143245,200.317
49317,0.0030000000000143245,200.322
49318,0.0020000000000095497,200.327
49319,0.005000000000023874,200.336
49320,0.001999999999981128,200.338
49321,0.0049999999999954525,200.346
49322,0.0049999999999954525,200.351
49323,0.002999999999985903,200.357
49324,0.004000000000019099,200.366
49325,0.002999999999985903,200.373
49326,0.003999999999990678,200.381
49327,0.003999999999990678,200.386
49328,0.0010000000000047748,200.388
49329,0.0,200.391
49330,0.0010000000000047748,200.395
49331,0.0010000000000047748,200.399
49332,0.0030000000000143245,200.405
49333,0.001999999999981128,200.408
49334,0.0020000000000095497,200.411
49335,0.001999999999981128,200.415
49336,0.0010000000000047748,200.418
49337,0.0,200.421
49338,0.001999999999981128,200.427
49339,0.0030000000000143245,200.431
49340,0.0030000000000143245,200.435
49341,0.0010000000000047748,200.437
49342,0.0020000000000095497,200.442
49343,0.0009999999999763531,200.444
49344,0.001999999999981128,200.45
49345,0.0020000000000095497,200.453
49346,0.0009999999999763531,200.456
49347,0.002999999999985903,200.462
49348,0.0020000000000095497,200.464
49349,0.0010000000000047748,200.467
49350,0.0020000000000095497,200.472
49351,0.0030000000000143245,200.477
49352,0.0010000000000047748,200.478
49353,0.0020000000000095497,200.483
49354,0.002999999999985903,200.488
49355,0.002999999999985903,200.492
49356,0.004000000000019099,200.496
49357,0.002999999999985903,200.499
49358,0.0010000000000047748,200.501
49359,0.0,200.504
49360,0.002999999999985903,200.511
49361,0.0020000000000095497,200.514
49362,0.0010000000000047748,200.517
49363,0.0009999999999763531,200.521
49364,0.0020000000000095497,200.526
49365,0.0020000000000095497,200.529
49366,0.003999999999990678,200.535
49367,0.0,200.535
49368,0.0,200.539
49369,0.002999999999985903,200.546
49370,0.0010000000000047748,200.547
49371,0.001999999999981128,200.552
49372,0.0010000000000047748,200.555
49373,0.0010000000000047748,200.559
49374,0.001999999999981128,200.564
49375,0.0030000000000143245,200.568
49376,0.004000000000019099,200.573
49377,0.002999999999985903,200.576
49378,0.003999999999990678,200.581
49379,0.0020000000000095497,200.583
49380,0.0,200.585
49381,0.0030000000000143245,200.592
49382,0.001999999999981128,200.594
49383,0.0,200.596
49384,0.0020000000000095497,200.602
49385,0.0030000000000143245,200.608
49386,0.002999999999985903,200.612
49387,0.0,200.612
49388,0.0009999999999763531,200.617
49389,0.0020000000000095497,200.622
49390,0.0010000000000047748,200.625
49391,0.0030000000000143245,200.631
49392,0.002999999999985903,200.635
49393,0.0010000000000047748,200.638
49394,0.0030000000000143245,200.643
49395,0.001999999999981128,200.646
49396,0.003999999999990678,200.652
49397,0.0010000000000047748,200.653
49398,0.0010000000000047748,200.657
49399,0.0030000000000143245,200.663
49400,0.0020000000000095497,200.666
49401,0.002999999999985903,200.671
49402,0.0030000000000143245,200.675
49403,0.002999999999985903,200.678
49404,0.003999999999990678,200.683
49405,0.0020000000000095497,200.685
49406,0.002999999999985903,200.69
49407,0.0020000000000095497,200.693
49408,0.004000000000019099,200.699
49409,0.002999999999985903,200.702
49410,0.0010000000000047748,200.704
49411,0.0010000000000047748,200.707
49412,0.002999999999985903,200.713
49413,0.0020000000000095497,200.717
49414,0.0030000000000143245,200.721
49415,0.001999999999981128,200.724
49416,0.003999999999990678,200.73
49417,0.0,200.731
49418,0.002999999999985903,200.737
49419,0.0030000000000143245,200.741
49420,0.0030000000000143245,200.745
49421,0.002999999999985903,200.749
49422,0.0020000000000095497,200.752
49423,0.0020000000000095497,200.755
49424,0.003999999999990678,200.761
49425,0.0020000000000095497,200.767
49426,0.009000000000014552,200.782
49427,0.006000000000000227,200.788
49428,0.0049999999999954525,200.793
49429,0.003999999999990678,200.798
49430,0.0010000000000047748,200.799
49431,0.0030000000000143245,200.805
49432,0.002999999999985903,200.809
49433,0.0020000000000095497,200.812
49434,0.0020000000000095497,200.815
49435,0.0010000000000047748,200.818
49436,0.0,200.821
49437,0.0030000000000143245,200.828
49438,0.002999999999985903,200.831
49439,0.004000000000019099,200.836
49440,0.0009999999999763531,200.837
49441,0.002999999999985903,200.843
49442,0.0020000000000095497,200.845
49443,0.001999999999981128,200.849
49444,0.0,200.851
49445,0.003999999999990678,200.861
49446,0.0010000000000047748,200.862
49447,0.001999999999981128,200.867
49448,0.0010000000000047748,200.87
49449,0.006000000000000227,200.879
49450,0.0030000000000143245,200.882
49451,0.0009999999999763531,200.884
49452,0.0010000000000047748,200.888
49453,0.0020000000000095497,200.893
49454,0.001999999999981128,200.897
49455,0.002999999999985903,200.902
49456,0.0010000000000047748,200.904
49457,0.001999999999981128,200.908
49458,0.0030000000000143245,200.913
49459,0.0,200.914
49460,0.001999999999981128,200.92
49461,0.0020000000000095497,200.924
49462,0.003999999999990678,200.929
49463,0.0,200.929
49464,0.0020000000000095497,200.935
49465,0.002999999999985903,200.94
49466,0.0010000000000047748,200.942
49467,0.0020000000000095497,200.946
49468,0.0009999999999763531,200.95
49469,0.0030000000000143245,200.955
49470,0.0030000000000143245,200.959
49471,0.002999999999985903,200.963
49472,0.0020000000000095497,200.966
49473,0.0010000000000047748,200.969
49474,0.002999999999985903,200.975
49475,0.0030000000000143245,200.978
49476,0.002999999999985903,200.982
49477,0.003999999999990678,200.987
49478,0.0030000000000143245,200.99
49479,0.001999999999981128,200.993
49480,0.0020000000000095497,200.997
49481,0.0020000000000095497,201.0
49482,0.001999999999981128,201.004
49483,0.002999999999985903,201.009
49484,0.004000000000019099,201.013
49485,0.002999999999985903,201.017
49486,0.0010000000000047748,201.018
49487,0.0,201.021
49488,0.001999999999981128,201.027
49489,0.0020000000000095497,201.031
49490,0.0030000000000143245,201.036
49491,0.0010000000000047748,201.037
49492,0.0030000000000143245,201.043
49493,0.0,201.044
49494,0.0020000000000095497,201.05
49495,0.0020000000000095497,201.053
49496,0.001999999999981128,201.057
49497,0.0010000000000047748,201.06
49498,0.0030000000000143245,201.066
49499,0.0,201.067
49500,0.0020000000000095497,201.072
49501,0.002999999999985903,201.077
49502,0.0020000000000095497,201.08
49503,0.0,201.082
49504,0.0,201.086
49505,0.0020000000000095497,201.091
49506,0.0010000000000047748,201.094
49507,0.0010000000000047748,201.098
49508,0.0,201.101
49509,0.0009999999999763531,201.105
49510,0.0010000000000047748,201.109
49511,0.0010000000000047748,201.113
49512,0.0,201.116
49513,0.0,201.12
49514,0.0010000000000047748,201.125
49515,0.002999999999985903,201.13
49516,0.003999999999990678,201.135
49517,0.0,201.135
49518,0.0009999999999763531,201.14
49519,0.0030000000000143245,201.145
49520,0.0020000000000095497,201.148
49521,0.0010000000000047748,201.151
49522,0.0020000000000095497,201.156
49523,0.0,201.158
49524,0.001999999999981128,201.164
49525,0.0,201.166
49526,0.0020000000000095497,201.172
49527,0.002999999999985903,201.176
49528,0.0010000000000047748,201.178
49529,0.002999999999985903,201.184
49530,0.0020000000000095497,201.187
49531,0.0010000000000047748,201.19
49532,0.002999999999985903,201.195
49533,0.0030000000000143245,201.199
49534,0.0,201.201
49535,0.001999999999981128,201.206
49536,0.0020000000000095497,201.21
49537,0.0030000000000143245,201.215
49538,0.0010000000000047748,201.217
49539,0.003999999999990678,201.224
49540,0.0020000000000095497,201.226
49541,0.001999999999981128,201.23
49542,0.002999999999985903,201.236
49543,0.0010000000000047748,201.238
49544,0.003999999999990678,201.248
49545,0.007000000000005002,201.256
49546,0.0010000000000047748,201.258
49547,0.0010000000000047748,201.261
49548,0.0010000000000047748,201.266
49549,0.002999999999985903,201.271
49550,0.0030000000000143245,201.275
49551,0.0009999999999763531,201.277
49552,0.0,201.28
49553,0.004000000000019099,201.287
49554,0.0010000000000047748,201.288
49555,0.0010000000000047748,201.292
49556,0.005000000000023874,201.3
49557,0.0010000000000047748,201.302
49558,0.001999999999981128,201.307
49559,0.0020000000000095497,201.31
49560,0.0,201.313
49561,0.001999999999981128,201.319
49562,0.0030000000000143245,201.323
49563,0.002999999999985903,201.327
49564,0.0010000000000047748,201.329
49565,0.0,201.332
49566,0.0009999999999763531,201.337
49567,0.0030000000000143245,201.342
49568,0.0,201.344
49569,0.0010000000000047748,201.348
49570,0.0020000000000095497,201.353
49571,0.0030000000000143245,201.358
49572,0.002999999999985903,201.362
49573,0.0,201.363
49574,0.002999999999985903,201.369
49575,0.0020000000000095497,201.372
49576,0.0020000000000095497,201.376
49577,0.0010000000000047748,201.379
49578,0.0,201.382
49579,0.004000000000019099,201.389
49580,0.002999999999985903,201.392
49581,0.0020000000000095497,201.395
49582,0.0030000000000143245,201.4
49583,0.002999999999985903,201.403
49584,0.003999999999990678,201.408
49585,0.0010000000000047748,201.409
49586,0.0010000000000047748,201.413
49587,0.0020000000000095497,201.418
49588,0.001999999999981128,201.421
49589,0.0,201.424
49590,0.0030000000000143245,201.43
49591,0.0009999999999763531,201.432
49592,0.003999999999990678,201.439
49593,0.0020000000000095497,201.441
49594,0.001999999999981128,201.445
49595,0.0020000000000095497,201.449
49596,0.0020000000000095497,201.453
49597,0.001999999999981128,201.457
49598,0.003999999999990678,201.463
49599,0.0010000000000047748,201.464
49600,0.003999999999990678,201.471
49601,0.0,201.471
49602,0.0,201.475
49603,0.002999999999985903,201.482
49604,0.0030000000000143245,201.485
49605,0.0030000000000143245,201.489
49606,0.002999999999985903,201.494
49607,0.0030000000000143245,201.497
49608,0.0020000000000095497,201.5
49609,0.0,201.502
49610,0.002999999999985903,201.509
49611,0.0020000000000095497,201.511
49612,0.003999999999990678,201.517
49613,0.0020000000000095497,201.519
49614,0.0,201.521
49615,0.002999999999985903,201.528
49616,0.0010000000000047748,201.53
49617,0.0010000000000047748,201.534
49618,0.001999999999981128,201.539
49619,0.0,201.541
49620,0.002999999999985903,201.547
49621,0.0010000000000047748,201.549
49622,0.0030000000000143245,201.555
49623,0.0,201.556
49624,0.002999999999985903,201.563
49625,0.002999999999985903,201.569
49626,0.0020000000000095497,201.572
49627,0.003999999999990678,201.577
49628,0.0,201.578
49629,0.0010000000000047748,201.582
49630,0.003999999999990678,201.589
49631,0.006000000000000227,201.595
49632,0.002999999999985903,201.599
49633,0.007000000000005002,201.612
49634,0.0,201.613
49635,0.0030000000000143245,201.621
49636,0.003999999999990678,201.629
49637,0.0020000000000095497,201.632
49638,0.005000000000023874,201.639
49639,0.002999999999985903,201.642
49640,0.0010000000000047748,201.643
49641,0.001999999999981128,201.647
49642,0.0020000000000095497,201.65
49643,0.0,201.651
49644,0.0020000000000095497,201.656
49645,0.001999999999981128,201.659
49646,0.0010000000000047748,201.661
49647,0.0010000000000047748,201.665
49648,0.0010000000000047748,201.668
49649,0.0010000000000047748,201.671
49650,0.0010000000000047748,201.673
49651,0.0,201.675
49652,0.0,201.678
49653,0.001999999999981128,201.683
49654,0.0030000000000143245,201.687
49655,0.0009999999999763531,201.688
49656,0.0020000000000095497,201.693
49657,0.0020000000000095497,201.696
49658,0.0010000000000047748,201.697
49659,0.002999999999985903,201.702
49660,0.0,201.703
49661,0.0010000000000047748,201.707
49662,0.0010000000000047748,201.71
49663,0.0010000000000047748,201.713
49664,0.0020000000000095497,201.717
49665,0.0,201.718
49666,0.0020000000000095497,201.723
49667,0.002999999999985903,201.726
49668,0.0020000000000095497,201.729
49669,0.0020000000000095497,201.732
49670,0.0010000000000047748,201.735
49671,0.0030000000000143245,201.74
49672,0.0020000000000095497,201.746
49673,0.0010000000000047748,201.749
49674,0.001999999999981128,201.753
49675,0.0030000000000143245,201.757
49676,0.001999999999981128,201.759
49677,0.0010000000000047748,201.761
49678,0.0010000000000047748,201.764
49679,0.0020000000000095497,201.768
49680,0.002999999999985903,201.771
49681,0.004000000000019099,201.775
49682,0.002999999999985903,201.779
49683,0.0030000000000143245,201.782
49684,0.002999999999985903,201.785
49685,0.0010000000000047748,201.786
49686,0.0009999999999763531,201.789
49687,0.0020000000000095497,201.792
49688,0.001999999999981128,201.795
49689,0.0020000000000095497,201.798
49690,0.001999999999981128,201.801
49691,0.0,201.802
49692,0.0010000000000047748,201.805
49693,0.0020000000000095497,201.809
49694,0.0010000000000047748,201.811
49695,0.0010000000000047748,201.814
49696,0.0020000000000095497,201.817
49697,0.002999999999985903,201.821
49698,0.006000000000000227,201.827
49699,0.0020000000000095497,201.829
49700,0.002999999999985903,201.833
49701,0.0,201.833
49702,0.0009999999999763531,201.837
49703,0.0,201.839
49704,0.0009999999999763531,201.843
49705,0.0020000000000095497,201.846
49706,0.001999999999981128,201.849
49707,0.0010000000000047748,201.851
49708,0.0010000000000047748,201.854
49709,0.0010000000000047748,201.857
49710,0.0,201.859
49711,0.0020000000000095497,201.864
49712,0.002999999999985903,201.868
49713,0.0010000000000047748,201.869
49714,0.0,201.871
49715,0.0,201.88
49716,0.0,201.883
49717,0.0030000000000143245,201.889
49718,0.0,201.889
49719,0.0020000000000095497,201.895
49720,0.0010000000000047748,201.897
49721,0.0010000000000047748,201.9
49722,0.0020000000000095497,201.904
49723,0.002999999999985903,201.908
49724,0.0030000000000143245,201.911
49725,0.0020000000000095497,201.913
49726,0.0010000000000047748,201.915
49727,0.0,201.917
49728,0.0010000000000047748,201.921
49729,0.0010000000000047748,201.924
49730,0.0,201.926
49731,0.0,201.93
49732,0.0020000000000095497,201.934
49733,0.0010000000000047748,201.936
49734,0.0020000000000095497,201.94
49735,0.0,201.941
49736,0.0010000000000047748,201.945
49737,0.0010000000000047748,201.948
49738,0.0,201.949
49739,0.0010000000000047748,201.953
49740,0.001999999999981128,201.957
49741,0.0010000000000047748,201.959
49742,0.0010000000000047748,201.961
49743,0.0020000000000095497,201.965
49744,0.0010000000000047748,201.967
49745,0.0020000000000095497,201.971
49746,0.0010000000000047748,201.975
49747,0.0010000000000047748,201.979
49748,0.0010000000000047748,201.982
49749,0.0010000000000047748,201.985
49750,0.0030000000000143245,201.989
49751,0.0010000000000047748,201.99
49752,0.0030000000000143245,201.995
49753,0.0010000000000047748,201.997
49754,0.0020000000000095497,202.0
49755,0.001999999999981128,202.003
49756,0.0010000000000047748,202.005
49757,0.0010000000000047748,202.008
49758,0.0010000000000047748,202.011
49759,0.001999999999981128,202.015
49760,0.0020000000000095497,202.018
49761,0.0,202.019
49762,0.0030000000000143245,202.026
49763,0.008000000000009777,202.035
49764,0.0010000000000047748,202.037
49765,0.0020000000000095497,202.043
49766,0.0030000000000143245,202.048
49767,0.0010000000000047748,202.053
49768,0.0,202.057
49769,0.002999999999985903,202.064
